292,新疆,阿克苏,41090000,80190000,阿克,0
293,新疆,喀什,39300000,75590000,喀什,0
294,新疆,塔城,46460000,82590000,塔城,0
295,新疆,阿勒泰,47500000,88120000,阿勒,0
296,新疆,克孜勒苏柯尔克孜,39714570,76167600,克孜,0
297,新疆,巴音郭楞,41764020,86145360,巴音,0
298,新疆,昌吉,44020000,87180000,昌吉,0
299,新疆,博尔塔拉,44905580,82066140,博尔,0
300,新疆,伊犁,43916750,81324300,伊犁,0
301,陕西,西安,34170000,108570000,西安,12
302,陕西,咸阳,34200000,108430000,咸阳,0
303,陕西,延安,36350000,109280000,延安,0
304,陕西,铜川,35060000,109070000,铜川,0
305,陕西,汉中,33040000,107010000,汉中,0
306,陕西,渭南,34300000,109300000,渭南,0
307,陕西,榆林,38180000,109470000,榆林,0
308,陕西,商洛,33870340,109940400,商洛,0
309,陕西,安康,32410000,109010000,安康,0
310,陕西,宝鸡,34220000,107090000,宝鸡,0
311,安徽,合肥,31520000,117170000,合肥,0
312,安徽,蛙埠,32560000,117210000,蛙埠,0
313,安徽,淮南,32370000,116580000,淮南,0
314,安徽,淮北,33570000,116470000,淮北,0
315,安徽,铜陵,30560000,117480000,铜陵,0
316,安徽,滁州,32180000,118180000,滁州,0
317,安徽,阜阳,32540000,115480000,阜阳,0
318,安徽,宿州,33380000,116580000,宿州,0
319,安徽,巢湖,31360000,117520000,巢湖,0
320,安徽,六安,31440000,116280000,六安,0
321,安徽,毫州,33520000,115470000,毫州,0
322,安徽,池州,30664800,117491600,池州,0
323,安徽,芜湖,31190000,118220000,芜湖,0
324,安徽,宣城,30570000,118440000,宣城,0
325,安徽,马鞍山,31430000,118280000,马鞍,0
326,安徽,安庆,30310000,117020000,安庆,0
327,安徽,黄山,29430000,118180000,黄山,0
328,广西,南宁,22480000,108190000,南宁,0
329,广西,柳州,23190000,109240000,柳州,0
330,广西,防城港,21370000,108200000,防城,0
331,广西,梧州,23290000,111200000,梧州,0
332,广西,桂平,23220000,110040000,桂平,0
333,广西,百色,23540000,106360000,百色,0
334,广西,贵港,23060000,109360000,贵港,0
335,广西,玉林,22380000,110090000,玉林,0
336,广西,贺州,24403540,111566700,贺州,0
337,广西,河池,22420000,108030000,河池,0
338,广西,崇左,22377170,107364960,崇左,0
339,广西,来宾,23750310,109221500,来宾,0
340,广西,钦州,21570000,108370000,钦州,0
341,广西,北海,21280000,109070000,北海,0
342,西藏,拉萨,29390000,91080000,拉萨,0
343,西藏,那曲,31476200,92051230,那曲,0
344,西藏,昌都,31140960,97172020,昌都,0
345,西藏,山南,29237110,91773240,山南,0
346,西藏,日喀则,29160000,88510000,日喀,0
347,西藏,阿里,32501030,80105640,阿里,0
348,西藏,林芝,29649090,94361490,林芝,0
